movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
Jupiter Ascending,179000000.0,50465038.0,0.28192758659217876,2015-02-06,127.0,Sci-Fi,Lana Wachowski
Mission: ImpossibleâFallout,178000000.0,829615656.0,4.66076211235955,2018-07-27,,,
X-Men: Apocalypse,178000000.0,519980035.0,2.921236151685393,2016-05-27,144.0,Action,Bryan Singer
X-Men: Apocalypse,178000000.0,519980035.0,2.921236151685393,2016-05-27,144.0,Adventure,Bryan Singer
X-Men: Apocalypse,178000000.0,519980035.0,2.921236151685393,2016-05-27,144.0,Sci-Fi,Bryan Singer
The Meg,178000000.0,496974457.0,2.7919913314606744,2018-08-10,113.0,Action,Jon Turteltaub
The Meg,178000000.0,496974457.0,2.7919913314606744,2018-08-10,113.0,Horror,Jon Turteltaub
The Meg,178000000.0,496974457.0,2.7919913314606744,2018-08-10,113.0,Sci-Fi,Jon Turteltaub
Edge of Tomorrow,178000000.0,292747512.0,1.6446489438202248,2014-06-06,113.0,Action,Doug Liman
Edge of Tomorrow,178000000.0,292747512.0,1.6446489438202248,2014-06-06,113.0,Sci-Fi,Doug Liman
Captain Marvel,175000000.0,1374587502.0,7.854785725714286,2019-03-08,123.0,Action,Ryan Fleck
Captain Marvel,175000000.0,1374587502.0,7.854785725714286,2019-03-08,123.0,Action,Anna Boden
Captain Marvel,175000000.0,1374587502.0,7.854785725714286,2019-03-08,123.0,Adventure,Ryan Fleck
Captain Marvel,175000000.0,1374587502.0,7.854785725714286,2019-03-08,123.0,Adventure,Anna Boden
Captain Marvel,175000000.0,1374587502.0,7.854785725714286,2019-03-08,123.0,Sci-Fi,Ryan Fleck
Captain Marvel,175000000.0,1374587502.0,7.854785725714286,2019-03-08,123.0,Sci-Fi,Anna Boden
The Jungle Book,175000000.0,1151855670.0,6.5820324,2016-04-15,64.0,Animation,Jun Falkenstein
The Jungle Book,175000000.0,1151855670.0,6.5820324,2016-04-15,64.0,Animation,Kevin Johnson
The Jungle Book,175000000.0,1151855670.0,6.5820324,2016-04-15,106.0,Adventure,Jon Favreau
The Jungle Book,175000000.0,1151855670.0,6.5820324,2016-04-15,106.0,Drama,Jon Favreau
The Jungle Book,175000000.0,1151855670.0,6.5820324,2016-04-15,106.0,Family,Jon Favreau
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,93.0,Crime,Artie Mandelberg
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,93.0,Drama,Artie Mandelberg
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,74.0,Documentary,Vaggelis Rigas
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,,Drama,Nasir Rahim
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,59.0,Family,
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,95.0,Adventure,Pete Docter
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,95.0,Adventure,Ronnie Del Carmen
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,95.0,Animation,Pete Docter
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,95.0,Animation,Ronnie Del Carmen
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,95.0,Comedy,Pete Docter
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,95.0,Comedy,Ronnie Del Carmen
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,75.0,Biography,Alastair Siddons
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,75.0,Documentary,Alastair Siddons
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,75.0,History,Alastair Siddons
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,,,
Inside Out,175000000.0,1035697703.0,5.918272588571429,2015-06-19,,,Russell Davidson
Spider-Man: Homecoming,175000000.0,1039367490.0,5.9392428,2017-07-07,133.0,Action,Jon Watts
Spider-Man: Homecoming,175000000.0,1039367490.0,5.9392428,2017-07-07,133.0,Adventure,Jon Watts
Spider-Man: Homecoming,175000000.0,1039367490.0,5.9392428,2017-07-07,133.0,Sci-Fi,Jon Watts
Suicide Squad,175000000.0,896159941.0,5.120913948571428,2016-08-05,123.0,Action,David Ayer
Suicide Squad,175000000.0,896159941.0,5.120913948571428,2016-08-05,123.0,Adventure,David Ayer
Suicide Squad,175000000.0,896159941.0,5.120913948571428,2016-08-05,123.0,Fantasy,David Ayer
Up,175000000.0,849467541.0,4.854100234285714,2009-05-29,,,
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,,,
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,105.0,Adventure,Lee Unkrich
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,105.0,Adventure,Adrian Molina
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,105.0,Animation,Lee Unkrich
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,105.0,Animation,Adrian Molina
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,105.0,Comedy,Lee Unkrich
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,105.0,Comedy,Adrian Molina
Coco,175000000.0,832734116.0,4.758480662857143,2017-11-22,98.0,Horror,Neil Boultby
Ralph Breaks The Internet,175000000.0,550375406.0,3.14500232,2018-11-21,,,
Monsters vs. Aliens,175000000.0,405038906.0,2.3145080342857143,2009-03-27,,,
Cars 3,175000000.0,361442484.0,2.0653856228571428,2017-06-16,102.0,Adventure,Brian Fee
Cars 3,175000000.0,361442484.0,2.0653856228571428,2017-06-16,102.0,Animation,Brian Fee
Cars 3,175000000.0,361442484.0,2.0653856228571428,2017-06-16,102.0,Comedy,Brian Fee
G.I. Joe: The Rise of Cobra,175000000.0,277670515.0,1.5866886571428571,2009-08-07,,,
Wild Wild West,175000000.0,160035016.0,0.9144858057142857,1999-06-30,,,
The Mummy: Tomb of the Dragon Emperor,175000000.0,333252001.0,1.9042971485714286,2008-08-01,,,
Evan Almighty,175000000.0,99421019.0,0.5681201085714286,2007-06-22,,,
Waterworld,175000000.0,177492440.0,1.0142425142857143,1995-07-28,,,
King Arthur: Legend of the Sword,175000000.0,3805402.0,0.021745154285714285,2017-05-12,126.0,Action,Guy Ritchie
King Arthur: Legend of the Sword,175000000.0,3805402.0,0.021745154285714285,2017-05-12,126.0,Adventure,Guy Ritchie
King Arthur: Legend of the Sword,175000000.0,3805402.0,0.021745154285714285,2017-05-12,126.0,Drama,Guy Ritchie
47 Ronin,175000000.0,15079290.0,0.08616737142857143,2013-12-25,128.0,Action,Carl Rinsch
47 Ronin,175000000.0,15079290.0,0.08616737142857143,2013-12-25,128.0,Adventure,Carl Rinsch
47 Ronin,175000000.0,15079290.0,0.08616737142857143,2013-12-25,128.0,Drama,Carl Rinsch
Jurassic World: Fallen Kingdom,170000000.0,1553492559.0,9.13819152352941,2018-06-22,128.0,Action,J.A. Bayona
Jurassic World: Fallen Kingdom,170000000.0,1553492559.0,9.13819152352941,2018-06-22,128.0,Adventure,J.A. Bayona
Jurassic World: Fallen Kingdom,170000000.0,1553492559.0,9.13819152352941,2018-06-22,128.0,Sci-Fi,J.A. Bayona
Guardians of the Galaxy,170000000.0,934039628.0,5.494350752941177,2014-08-01,121.0,Action,James Gunn
Guardians of the Galaxy,170000000.0,934039628.0,5.494350752941177,2014-08-01,121.0,Adventure,James Gunn
Guardians of the Galaxy,170000000.0,934039628.0,5.494350752941177,2014-08-01,121.0,Comedy,James Gunn
Iron Man 2,170000000.0,763589720.0,4.491704235294118,2010-05-07,124.0,Action,Jon Favreau
Iron Man 2,170000000.0,763589720.0,4.491704235294118,2010-05-07,124.0,Adventure,Jon Favreau
Iron Man 2,170000000.0,763589720.0,4.491704235294118,2010-05-07,124.0,Sci-Fi,Jon Favreau
Captain America: The Winter Soldier,170000000.0,804148847.0,4.7302873352941175,2014-04-04,136.0,Action,Anthony Russo
Captain America: The Winter Soldier,170000000.0,804148847.0,4.7302873352941175,2014-04-04,136.0,Action,Joe Russo
Captain America: The Winter Soldier,170000000.0,804148847.0,4.7302873352941175,2014-04-04,136.0,Adventure,Anthony Russo
Captain America: The Winter Soldier,170000000.0,804148847.0,4.7302873352941175,2014-04-04,136.0,Adventure,Joe Russo
Captain America: The Winter Soldier,170000000.0,804148847.0,4.7302873352941175,2014-04-04,136.0,Sci-Fi,Anthony Russo
Captain America: The Winter Soldier,170000000.0,804148847.0,4.7302873352941175,2014-04-04,136.0,Sci-Fi,Joe Russo
Dawn of the Planet of the Apes,170000000.0,749190155.0,4.4070009117647055,2014-07-11,130.0,Action,Matt Reeves
Dawn of the Planet of the Apes,170000000.0,749190155.0,4.4070009117647055,2014-07-11,130.0,Adventure,Matt Reeves
Dawn of the Planet of the Apes,170000000.0,749190155.0,4.4070009117647055,2014-07-11,130.0,Drama,Matt Reeves
The Polar Express,170000000.0,328589792.0,1.9328811294117647,2004-11-10,,,
Snow White and the Huntsman,170000000.0,386158501.0,2.271520594117647,2012-06-01,127.0,Action,Rupert Sanders
Snow White and the Huntsman,170000000.0,386158501.0,2.271520594117647,2012-06-01,127.0,Adventure,Rupert Sanders
Snow White and the Huntsman,170000000.0,386158501.0,2.271520594117647,2012-06-01,127.0,Drama,Rupert Sanders
Terminator 3: Rise of the Machines,170000000.0,413416592.0,2.431862305882353,2003-07-01,,,
Van Helsing,170000000.0,250301092.0,1.4723593647058824,2004-05-07,,,
Dumbo,170000000.0,288887740.0,1.6993396470588236,2019-03-29,112.0,Adventure,Tim Burton
Dumbo,170000000.0,288887740.0,1.6993396470588236,2019-03-29,112.0,Family,Tim Burton
Dumbo,170000000.0,288887740.0,1.6993396470588236,2019-03-29,112.0,Fantasy,Tim Burton
Tomorrowland,170000000.0,130063840.0,0.7650814117647059,2015-05-22,130.0,Action,Brad Bird
Tomorrowland,170000000.0,130063840.0,0.7650814117647059,2015-05-22,130.0,Adventure,Brad Bird
Tomorrowland,170000000.0,130063840.0,0.7650814117647059,2015-05-22,130.0,Family,Brad Bird
Tomorrowland,170000000.0,130063840.0,0.7650814117647059,2015-05-22,70.0,Documentary,Sarvnaz Alambeigi
Alita: Battle Angel,170000000.0,318686246.0,1.8746249764705882,2019-02-14,122.0,Action,Robert Rodriguez
Alita: Battle Angel,170000000.0,318686246.0,1.8746249764705882,2019-02-14,122.0,Adventure,Robert Rodriguez
Alita: Battle Angel,170000000.0,318686246.0,1.8746249764705882,2019-02-14,122.0,Sci-Fi,Robert Rodriguez
Godzilla: King of the Monsters,170000000.0,214853882.0,1.2638463647058824,2019-05-31,132.0,Action,Michael Dougherty
Godzilla: King of the Monsters,170000000.0,214853882.0,1.2638463647058824,2019-05-31,132.0,Adventure,Michael Dougherty
Godzilla: King of the Monsters,170000000.0,214853882.0,1.2638463647058824,2019-05-31,132.0,Fantasy,Michael Dougherty
Alice Through the Looking Glass,170000000.0,183970493.0,1.0821793705882352,2016-05-27,113.0,Adventure,James Bobin
Alice Through the Looking Glass,170000000.0,183970493.0,1.0821793705882352,2016-05-27,113.0,Family,James Bobin
Alice Through the Looking Glass,170000000.0,183970493.0,1.0821793705882352,2016-05-27,113.0,Fantasy,James Bobin
Shrek Forever After,165000000.0,829981460.0,5.030190666666667,2010-05-21,93.0,Adventure,Mike Mitchell
Shrek Forever After,165000000.0,829981460.0,5.030190666666667,2010-05-21,93.0,Animation,Mike Mitchell
Shrek Forever After,165000000.0,829981460.0,5.030190666666667,2010-05-21,93.0,Comedy,Mike Mitchell
Doctor Strange,165000000.0,744046486.0,4.509372642424243,2016-11-04,115.0,Action,Scott Derrickson
Doctor Strange,165000000.0,744046486.0,4.509372642424243,2016-11-04,115.0,Adventure,Scott Derrickson
Doctor Strange,165000000.0,744046486.0,4.509372642424243,2016-11-04,115.0,Fantasy,Scott Derrickson
Big Hero 6,165000000.0,709655656.0,4.30094336969697,2014-11-07,102.0,Action,Don Hall
Big Hero 6,165000000.0,709655656.0,4.30094336969697,2014-11-07,102.0,Action,Chris Williams
Big Hero 6,165000000.0,709655656.0,4.30094336969697,2014-11-07,102.0,Adventure,Don Hall
Big Hero 6,165000000.0,709655656.0,4.30094336969697,2014-11-07,102.0,Adventure,Chris Williams
Big Hero 6,165000000.0,709655656.0,4.30094336969697,2014-11-07,102.0,Animation,Don Hall
Big Hero 6,165000000.0,709655656.0,4.30094336969697,2014-11-07,102.0,Animation,Chris Williams
How to Train Your Dragon,165000000.0,547452224.0,3.3178922666666666,2010-03-26,98.0,Action,Chris Sanders
How to Train Your Dragon,165000000.0,547452224.0,3.3178922666666666,2010-03-26,98.0,Action,Dean DeBlois
How to Train Your Dragon,165000000.0,547452224.0,3.3178922666666666,2010-03-26,98.0,Adventure,Chris Sanders
How to Train Your Dragon,165000000.0,547452224.0,3.3178922666666666,2010-03-26,98.0,Adventure,Dean DeBlois
How to Train Your Dragon,165000000.0,547452224.0,3.3178922666666666,2010-03-26,98.0,Animation,Chris Sanders
How to Train Your Dragon,165000000.0,547452224.0,3.3178922666666666,2010-03-26,98.0,Animation,Dean DeBlois
Wreck-It Ralph,165000000.0,520924198.0,3.1571163515151515,2012-11-02,101.0,Adventure,Rich Moore
Wreck-It Ralph,165000000.0,520924198.0,3.1571163515151515,2012-11-02,101.0,Animation,Rich Moore
Wreck-It Ralph,165000000.0,520924198.0,3.1571163515151515,2012-11-02,101.0,Comedy,Rich Moore
Interstellar,165000000.0,689397269.0,4.178165266666666,2014-11-05,169.0,Adventure,Christopher Nolan
Interstellar,165000000.0,689397269.0,4.178165266666666,2014-11-05,169.0,Drama,Christopher Nolan
Interstellar,165000000.0,689397269.0,4.178165266666666,2014-11-05,169.0,Sci-Fi,Christopher Nolan
Independence Day: Resurgence,165000000.0,322313710.0,1.9534164242424243,2016-06-24,120.0,Action,Roland Emmerich
Independence Day: Resurgence,165000000.0,322313710.0,1.9534164242424243,2016-06-24,120.0,Adventure,Roland Emmerich
Independence Day: Resurgence,165000000.0,322313710.0,1.9534164242424243,2016-06-24,120.0,Sci-Fi,Roland Emmerich
Cowboys and Aliens,163000000.0,113406884.0,0.695747754601227,2011-07-29,,,
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,112.0,Drama,Christophe Gans
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,112.0,Fantasy,Christophe Gans
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,112.0,Romance,Christophe Gans
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,129.0,Family,Bill Condon
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,129.0,Fantasy,Bill Condon
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,129.0,Musical,Bill Condon
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,60.0,Family,Zane Burden
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,60.0,Family,Marilyn Barnes
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,60.0,Fantasy,Zane Burden
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,60.0,Fantasy,Marilyn Barnes
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,60.0,Musical,Zane Burden
Beauty and the Beast,160000000.0,1603213871.0,10.02008669375,2017-03-17,60.0,Musical,Marilyn Barnes
Aquaman,160000000.0,1321956447.0,8.26222779375,2018-12-21,143.0,Action,James Wan
Aquaman,160000000.0,1321956447.0,8.26222779375,2018-12-21,143.0,Adventure,James Wan
Aquaman,160000000.0,1321956447.0,8.26222779375,2018-12-21,143.0,Fantasy,James Wan
Shrek the Third,160000000.0,970050880.0,6.062818,2007-05-17,,,
Inception,160000000.0,968100837.0,6.05063023125,2010-07-16,148.0,Action,Christopher Nolan
Inception,160000000.0,968100837.0,6.05063023125,2010-07-16,148.0,Adventure,Christopher Nolan
Inception,160000000.0,968100837.0,6.05063023125,2010-07-16,148.0,Sci-Fi,Christopher Nolan
The Hunger Games: Mockingjay - Part 2,160000000.0,770710689.0,4.81694180625,2015-11-20,137.0,Action,Francis Lawrence
The Hunger Games: Mockingjay - Part 2,160000000.0,770710689.0,4.81694180625,2015-11-20,137.0,Adventure,Francis Lawrence
The Hunger Games: Mockingjay - Part 2,160000000.0,770710689.0,4.81694180625,2015-11-20,137.0,Sci-Fi,Francis Lawrence
Fast and Furious 6,160000000.0,867980294.0,5.4248768375,2013-05-24,,,
Godzilla,160000000.0,569752138.0,3.5609508625,2014-05-16,123.0,Action,Gareth Edwards
Godzilla,160000000.0,569752138.0,3.5609508625,2014-05-16,123.0,Adventure,Gareth Edwards
Godzilla,160000000.0,569752138.0,3.5609508625,2014-05-16,123.0,Sci-Fi,Gareth Edwards
X-Men: First Class,160000000.0,341816610.0,2.1363538125,2011-06-03,131.0,Action,Matthew Vaughn
X-Men: First Class,160000000.0,341816610.0,2.1363538125,2011-06-03,131.0,Adventure,Matthew Vaughn
X-Men: First Class,160000000.0,341816610.0,2.1363538125,2011-06-03,131.0,Sci-Fi,Matthew Vaughn
The Curious Case of Benjamin Button,160000000.0,297141284.0,1.857133025,2008-12-25,,,
The Sorcerer's Apprentice,160000000.0,121137311.0,0.75710819375,2010-07-14,109.0,Action,Jon Turteltaub
The Sorcerer's Apprentice,160000000.0,121137311.0,0.75710819375,2010-07-14,109.0,Adventure,Jon Turteltaub
The Sorcerer's Apprentice,160000000.0,121137311.0,0.75710819375,2010-07-14,109.0,Family,Jon Turteltaub
Poseidon,160000000.0,82349634.0,0.5146852125,2006-05-12,,,
Warcraft,160000000.0,312747936.0,1.9546746,2016-06-10,123.0,Action,Duncan Jones
Warcraft,160000000.0,312747936.0,1.9546746,2016-06-10,123.0,Adventure,Duncan Jones
Warcraft,160000000.0,312747936.0,1.9546746,2016-06-10,123.0,Fantasy,Duncan Jones
Deepwater Horizon,156000000.0,28037351.0,0.17972660897435896,2016-09-30,107.0,Action,Peter Berg
Deepwater Horizon,156000000.0,28037351.0,0.17972660897435896,2016-09-30,107.0,Drama,Peter Berg
Deepwater Horizon,156000000.0,28037351.0,0.17972660897435896,2016-09-30,107.0,History,Peter Berg
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,367573900.0,2.3714445161290323,2010-12-10,113.0,Adventure,Michael Apted
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,367573900.0,2.3714445161290323,2010-12-10,113.0,Family,Michael Apted
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,367573900.0,2.3714445161290323,2010-12-10,113.0,Fantasy,Michael Apted
Terminator: Genisys,155000000.0,366911850.0,2.3671732258064515,2015-07-01,,,
Pacific Rim: Uprising,155000000.0,195804673.0,1.2632559548387097,2018-03-23,111.0,Action,Steven S. DeKnight
Pacific Rim: Uprising,155000000.0,195804673.0,1.2632559548387097,2018-03-23,111.0,Adventure,Steven S. DeKnight
Pacific Rim: Uprising,155000000.0,195804673.0,1.2632559548387097,2018-03-23,111.0,Sci-Fi,Steven S. DeKnight
Alexander,155000000.0,46594382.0,0.30060891612903223,2004-11-24,,,
War for the Planet of the Apes,152000000.0,484472429.0,3.1873186118421053,2017-07-14,140.0,Action,Matt Reeves
War for the Planet of the Apes,152000000.0,484472429.0,3.1873186118421053,2017-07-14,140.0,Adventure,Matt Reeves
War for the Planet of the Apes,152000000.0,484472429.0,3.1873186118421053,2017-07-14,140.0,Drama,Matt Reeves
Pearl Harbor,151500000.0,496279710.0,3.2757736633663366,2001-05-25,,,
Transformers,151000000.0,876518785.0,5.8047601655629135,2007-07-02,,,
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,141.0,Action,Patty Jenkins
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,141.0,Adventure,Patty Jenkins
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,141.0,Fantasy,Patty Jenkins
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,60.0,Sci-Fi,Michael Colburn
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,60.0,Sci-Fi,Veronica Pierce
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,75.0,Documentary,Hanna Aneröd
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,75.0,Documentary,Renzo Aneröd
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,75.0,Drama,Hanna Aneröd
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,75.0,Drama,Renzo Aneröd
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,75.0,Sport,Hanna Aneröd
Wonder Woman,150000000.0,1083696786.0,7.22464524,2017-06-02,75.0,Sport,Renzo Aneröd
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,93.0,Adventure,Adam Green
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,93.0,Drama,Adam Green
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,93.0,Sport,Adam Green
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,92.0,Fantasy,Chi-kin Kwok
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,92.0,Romance,Chi-kin Kwok
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,102.0,Adventure,Chris Buck
Frozen,150000000.0,1523207919.0,10.15471946,2013-11-22,102.0,Adventure,Jennifer Lee
